netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1004.47,768.007,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,27.2513,2.5969,0.05,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,5120.33,5112.11,0.05,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,22491.7,8008.78,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,43.3893,33.0313,1.02,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,353.614,-0.9563,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,463.779,-7.5585,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,12975.2,12967,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1086.03,1077.81,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,6782.48,6774.27,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.43954,-2.8452,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1482.73,-2.4502,,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,8.97242,3.9984,12.58,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1346.5,4.3898,60,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2947.25,49.1977,5.35,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,51.0789,-0.5171,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,670.799,669.812,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,398.77,20.7726,1.27,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,2548.28,66.8343,0.39,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,13.5095,2.2474,1.45,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.4119,6.2392,1.79,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,368.233,-16.1632,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,827.797,813.003,0.32,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,904.692,102.152,1.91,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,2352.76,2344.54,0.11,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,95.3289,45.2534,0.58,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.1131,-5.3466,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,30.9986,22.7795,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,53.8732,45.654,0.29,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,87.2767,-3.2347,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2069.75,31.19,4.22,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,5495.06,-7.2104,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1345,-4.3055,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,574.924,68.4324,0.07,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5638.94,476.624,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,dippy-speach,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,2144.37,25.4933,0.3,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3551.28,50.1488,0.07,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3652.36,-8.1077,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10374.1,1922.83,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,89.749,36.6553,3.59,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
