netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1577.66,760.762,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,152.32,13.5071,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2958.7,2950.48,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9444.26,6027.37,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.5441,10.9779,1.46,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,182.056,173.837,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3166.46,-7.4396,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,11123.2,11115,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5453.9,5452.92,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,12.7376,-0.178,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.54066,-3.3414,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.6652,11.4338,4.66,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1170.23,-5.1011,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,117.534,-1.6996,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.0965,4.7878,4.04,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,71.7263,0.7466,0.13,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,41.8125,21.0745,0.92,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2726.31,43.4742,0.44,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
