netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1004.28,785.071,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,43.2178,-0.7376,,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,5053.26,5045.04,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,26662.7,14735.8,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,45.8502,36.3116,1.26,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,379.589,-0.9261,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,798.174,789.955,0.05,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,458.572,-7.1351,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15839,15830.8,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1030.23,1022.02,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.77642,-2.5084,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,3779.55,200.799,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20359.3,12.9498,4.2,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2283.15,0.2849,1003.86,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2237.25,102.337,2.79,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,108.606,-2.8447,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,841.251,840.264,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,205.435,124.29,0.23,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,750.994,64.3156,0.44,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,13.044,2.0423,5.5,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,22.4671,7.4224,2.06,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,394.711,-14.8979,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,2449.79,2441.57,0.12,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1581.11,179.266,1.18,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,121.935,48.9071,0.58,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.6015,-5.1629,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,GPUForge,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,33.7231,25.5039,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,55.585,47.3658,0.3,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,113.845,1.2032,190.16,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2795.97,24.3056,5.88,OK
