netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,2074.33,233.236,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,377.568,180.744,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4006.71,3998.49,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19744,7024.39,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.472,27.7912,2.04,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,320.337,-0.9563,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,478.857,-7.6305,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4990.93,4989.94,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,11.8838,1.6926,0.07,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.51035,-2.7834,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,41.0556,23.1747,4.68,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1042.02,-3.7567,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1506.75,3.8403,60.76,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1170.35,6.3239,3.69,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,81.001,-0.7348,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,548.692,547.706,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,269.008,18.6545,1.25,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2317.09,26.6508,0.88,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,13.2679,1.0814,1.53,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.9915,6.6646,2.13,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,336.312,-20.0876,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1044.55,585.411,0.04,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
