netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1821.59,233.891,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,126.258,60.6459,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3462.58,3454.36,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15350.6,1368.59,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.2288,25.6654,1.6,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,377.955,-0.9585,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,35.9196,27.7004,1.14,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2918.53,-7.9522,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,11.1853,0.8922,0.12,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.35767,-3.5603,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,18462.2,18.5595,4.33,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1118.9,-5.2956,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,69.8366,-7.8809,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,375.085,0.165,127.24,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,96.9741,1.3566,0.08,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,534.542,533.555,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,247.599,16.9344,1.24,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2435.03,68.707,0.31,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.5103,0.4264,0.97,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.2988,5.7662,3.65,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,29.1236,-19.939,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,943.947,637.463,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3234.96,152.427,1.02,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25.2718,11.532,1.82,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.2698,-0.7896,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.3443,-5.5141,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,45.7381,4.0178,41.8,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1220.81,62.5949,1.68,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,243.535,35.2584,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1085.99,-3.4925,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,512.678,60.7366,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1026.5,669.393,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5115.6,5107.39,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,940.681,939.695,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,272.843,21.8989,0.07,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1336.77,1328.55,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5108.27,-8.1412,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5599.22,1578.46,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,367.025,20.6961,0.66,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8307.65,8299.43,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,240.156,33.7547,0.93,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12411.8,-6.1083,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,124.173,69.5107,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,784.853,197.553,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,368.436,4.3024,5.75,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,729.901,200.518,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,213.902,53.6776,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2134.55,2126.33,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,109.972,9.9422,4.44,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,463.503,-8.1554,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,226.748,139.574,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,973.445,-4.2456,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,141.476,-8.1729,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4273.95,4195.04,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2428.55,598.9,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,173.851,155.748,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,297.688,11.7107,1.79,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2928.65,2920.43,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,550.028,506.823,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3424.86,3416.64,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.1688,0.1415,84.03,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1812.86,615.965,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1173.31,7.6457,27.46,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.15146,-2.1262,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,78.5179,-2.4133,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,341.768,37.8983,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,38100,128.812,1.61,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,194.103,126.451,0.08,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,285.929,277.71,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4245.75,-8.1195,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,905.452,541.527,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6951.61,6943.39,0.06,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,91.951,-5.7807,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,755.444,256.435,0.5,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
