netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1083.59,902.699,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3852.2,3843.98,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19864.6,3047.36,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.7018,27.6175,0.92,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,77.5325,-0.9274,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1025.5,1017.29,0.03,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1475.11,-7.6403,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,14891.6,14883.4,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,426.487,418.268,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.7882,-2.7324,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,4098.69,707.326,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,22073.4,21.5745,6.55,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1306.18,-3.5469,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1898.8,89.5593,2.57,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,53.5805,0.2389,96.26,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,106.174,-1.2022,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,1804.4,22.3524,1.03,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,7233.62,16.322,1.65,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.7077,0.7546,3.59,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.6689,5.4833,2.13,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,28.472,-20.8091,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1447.04,814.349,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,96.4585,32.2265,0.71,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.7387,-0.1858,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,6.83496,-6.4833,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,1031.42,312.403,0,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,55.2425,47.0233,0.24,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,113.856,2.7898,65.95,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2070.5,32.0187,3.59,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7320.2,-6.9929,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,935.145,-2.511,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,693.028,107.28,0.03,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1368.42,545.642,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6549.14,6540.92,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
