netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1519.67,1001.73,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,132.012,3.8506,0.03,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2891.18,2882.97,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9322.1,5949.26,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,6.75503,-2.2011,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,185.166,176.947,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3088.91,-7.4592,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,1583.86,1575.64,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.4302,0.3612,0.27,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,8.32514,-3.5186,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.8768,8.429,4.96,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2013.43,-3.4581,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,61.3908,-2.3454,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.8428,4.7244,4.17,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,73.2524,-0.7993,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
