netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1573.04,758.458,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,153.783,13.699,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2964.09,2955.87,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9405.07,6002.36,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,22.0566,10.7037,1.58,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3172.59,-7.4381,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,11140.8,11132.5,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5463.23,5462.24,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.4005,0.1561,0.62,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.6083,-3.2768,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.6663,11.4345,4.9,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,5342.69,5334.47,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1171.79,-5.097,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,169.465,-1.0977,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.7818,4.7092,4.11,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,57.5344,-0.4028,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,41.8679,21.2835,0.91,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,35.2211,27.0019,0.72,BLOCKED:burn
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.4725,-0.2509,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.7597,5.9258,1.97,OK
