netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1866.05,1130.41,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,134.257,-0.2103,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2789.88,2781.66,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10025.7,5775.88,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,9.13554,-2.1288,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,305.187,-0.931,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,123.18,53.3864,0.54,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1412.07,-7.4893,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,4902.38,2843.5,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,15.4994,1.3153,0.07,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,9.02054,-3.3706,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.0994,10.9638,3.68,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2123.38,-2.8816,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,81.4365,-2.2414,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.3083,5.0626,3.81,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,58.5502,-4.0284,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,574.098,573.112,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2536.23,1402.22,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,210.346,23.2307,0.83,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,3132.16,73.6301,0.26,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.9235,0.6374,5.29,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.4219,5.6096,2.37,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,286.964,-17.6231,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1184.6,402.334,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1532.07,104.92,1.36,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,4543.82,4535.6,0.04,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,37.4542,5.2874,3.65,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,10.8181,0.4126,46.73,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,65.2143,1.0339,1.52,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,739.449,-8.1382,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,41.2678,33.0486,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,32.2388,0.0578,2668.65,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4142.33,5.9011,16.34,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2382.67,97.6832,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,825.642,-4.2175,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,327.274,114.486,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1283.88,660.02,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1056,-7.6843,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1920.04,1919.05,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,125.86,23.4343,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4292.97,929.746,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0709347,-8.1482,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10428.5,2064,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,938.236,32.0074,0.34,OK
