netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1192.87,483.012,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,121.822,32.7035,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3686.24,3678.02,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15466.8,1378.96,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.2345,26.5627,2.95,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,175.116,-0.9289,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1081.91,-7.3788,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,11.6583,1.4796,0.08,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.30027,-3.2915,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,40.1722,22.176,3.9,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1361.23,-3.5555,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,545.339,-1.0755,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5.91751,-0.2762,,OK
