netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1612.96,1078.8,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,96.4723,28.3917,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3025.34,3017.12,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,17248.2,6095.37,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.9916,12.0183,1.68,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,493.62,16.3652,2.51,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3367.59,-7.3888,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,10014.7,10006.5,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.1385,0.7214,0.14,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.90769,-3.0644,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,24.1105,10.8537,6.18,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1577.96,-2.8657,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,68.8709,-2.6453,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,36.108,7.8528,2.61,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,98.5979,-1.991,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
