netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1221.7,981.388,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,26.262,11.1116,0.01,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4205.91,4197.69,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20625.7,12833.4,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,39.1886,29.7232,1.72,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,278.638,-0.927,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,747.784,-7.6224,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15347,15338.7,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,441.192,362.288,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6241.85,6240.86,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.59841,-3.0467,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1172.09,628.172,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1356.17,7.4637,32.3,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2600.51,37.0303,6.51,OK
20,Witness,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,478.46,477.473,0.1,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,136.24,37.8688,0.64,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,65.7565,0.327,0.37,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,548.695,547.709,0.04,OK
