netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1786.67,1026.13,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,121.496,27.2782,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2823.34,2815.12,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10274.8,6215.78,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,256.204,-0.934,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,2068.93,2060.71,0.01,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,161.013,-7.7349,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,2764.21,2755.99,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.5875,0.9514,0.1,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,8.70643,-2.7416,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,12071,11.7884,4.14,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1420.2,-4.3964,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,325.804,-2.1666,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.2009,5.2848,3.68,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,90.1253,-2.8043,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,594.064,593.078,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2357.09,1272.41,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,8.76859,1.5149,12.85,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1809.71,257.576,0.08,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.2895,-0.1382,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.7927,5.7902,2.21,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,294.785,-15.9054,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1171.43,670.135,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,2902.99,129.451,1.11,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,37.4395,7.6892,2.53,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,71.8278,0.7115,27.36,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,38.1278,-3.1867,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,763.602,-8.1229,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,38.6088,30.3896,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,33.2644,-1.1178,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3158.23,15.0724,6.46,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2311.2,77.1544,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,880.498,-4.0321,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,1643.02,1634.8,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1452.34,581.937,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1028.32,-7.7846,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1002.44,1001.45,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,163.146,23.1474,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,5806.19,3686.65,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4703.58,-8.1474,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10838.9,2204.82,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
