netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,2168.12,1346.06,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,60.1907,-2.4511,,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4952.05,4943.83,0.05,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,22708.6,8086.2,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,42.8682,33.5773,0.6,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,354.772,-0.956,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,690.665,-7.5421,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,11787.2,11779,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1058.67,1050.45,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,6538.03,6529.81,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.55811,-2.7272,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2013.42,-2.7177,,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19908.9,10.6332,4.25,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1532.38,2.9218,91.12,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2103.3,79.9604,3.33,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,67.4168,0.1057,1.26,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,1831.44,26.766,0.99,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,960.293,152.487,0.17,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.9014,1.6407,3.58,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,21.0116,6.6283,2.41,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,3724.31,-15.7298,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,2824.42,2816.2,0.09,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,824.374,809.58,0.33,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,946.97,106.972,1.88,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,99.4457,53.1007,0.5,OK
