netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1636.4,1129.22,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,126.133,26.624,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2996.01,2987.79,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14697.5,9136.63,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.7212,11.5211,1.89,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,485.023,22.0876,1.8,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,190.174,181.954,0.16,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3390.78,-7.4157,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.18771,0.9237,0.11,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.97416,-3.3159,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.5634,10.0921,4.51,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1229,-3.3657,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1104.17,-0.8977,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.4949,5.4206,3.67,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,89.7518,-0.0107,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,175.996,19.9284,1,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,4728.99,86.8658,0.23,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
