netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1996.16,1056.82,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,218.168,-5.5012,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2792.91,2784.69,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7176.44,4066.37,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,198.272,-0.9355,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1547.13,-8.0946,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,142.823,-7.7524,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,2676.45,2527.32,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.82906,1.5633,0.06,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,35.3865,10.191,0.33,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10412.8,9.4809,6.44,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,5550.22,5542,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1417.03,-2.8761,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,350.066,-1.9143,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.4667,5.3509,3.52,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,111.612,-2.8561,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1046.48,1045.49,0.02,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2213.82,1168.53,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,8.75465,1.4868,12.65,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1804.04,62.1079,0.3,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.7571,1.0785,0.68,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.8627,5.6591,1.78,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,283.36,-13.1071,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1181.33,798.749,0.02,OK
