netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1019.81,708.213,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,81.7424,63.5391,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3585.7,3577.48,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,18880.7,6717.57,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.9352,26.5657,1.58,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,447.371,-0.9278,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1425.58,-7.6601,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,193.955,185.736,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,423.53,415.311,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.14678,-3.1894,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1152,820.626,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,42.7619,26.131,4.83,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1340.66,-3.4212,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1779.41,58.5127,3.76,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,521.724,3.8896,5.66,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,56.8277,-0.6743,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,1742.29,21.4812,1.03,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,4294.87,41.9776,0.52,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.0224,0.5095,5.99,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.8572,4.9907,2.63,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,26.126,-20.9807,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1434.04,806.957,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,60.4262,25.7836,0.85,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,87.4796,0.1293,170.3,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.86803,-6.128,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,55.8635,47.6443,0.23,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,97.5582,1.1477,153.49,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1929.14,24.3225,4.53,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,6344.3,2.1615,0.05,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,913.333,4.4685,0.02,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,621.564,74.6625,0.02,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1028.44,365.201,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5610.04,5601.82,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,232.042,157.025,0.11,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1873.73,368.019,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0812666,-8.1379,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,7507.6,2267.67,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,188.859,86.1957,1.28,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1144.84,22.2705,0.31,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8552.28,8544.06,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
