netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1609.72,777.074,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,132.159,9.2184,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3119.18,3110.96,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14937.6,9286.91,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.3904,11.2727,1.39,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,341.266,29.6488,1.38,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,189.578,181.359,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3388.77,-7.3896,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4784.5,4783.51,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.767,0.4891,0.21,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.99855,-2.8245,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.1201,8.8892,5.86,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1332.03,-4.3246,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,259.502,-1.4249,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.4884,4.8858,4.2,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,96.4313,-0.9302,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,45.201,22.4433,0.91,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,4134.61,160.726,0.13,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.2457,-0.005,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.7684,6.1423,2.22,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,298.682,-18.4366,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1149.77,415.486,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3607.67,214.291,0.71,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,35.7054,11.555,1.77,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.1293,0.9748,21.03,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,19.0412,-4.3621,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,43.014,34.7948,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,33.3067,0.8565,191.5,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3015.72,35.7122,2.87,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2117.14,84.7989,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1025.67,-3.7564,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,348.182,122.329,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1013.18,476.911,0,OK
