netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1013.92,849.866,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3749.28,3741.06,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19150.6,2937.93,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.6128,27.2292,0.97,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,74.9784,-0.9294,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1093.63,1085.41,0.03,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1428.53,-7.6583,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,14422.2,14414,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,426.107,417.888,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.72477,-3.0202,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,3596.37,465.054,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,44.5607,20.6032,6.03,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,797.275,-3.8614,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1847.79,86.9321,2.56,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.1269,-0.3974,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,65.1093,-1.0031,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,1729.23,19.0928,1.17,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,8306.24,32.269,0.69,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,15.0796,0.642,7.42,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.6068,4.9824,3.26,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,23.4276,-21.5168,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1397.91,786.421,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,95.602,32.5917,0.68,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.8675,-0.1876,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,26.4731,-5.5954,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,949.713,341.143,0,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,53.4895,45.2703,0.25,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,111.804,1.9601,90.89,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2037.37,34.8417,3.2,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7471.41,-7.0667,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,892.519,-3.2891,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,665.77,80.5443,0.03,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1318.16,526.282,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6068.7,6060.48,0,OK
