netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1208.95,425.502,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3460.84,3452.62,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14937,5305.76,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.683,25.7329,1.25,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,377.09,-0.9586,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,91.3587,83.1396,0.38,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,7370.65,-7.9531,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4413.44,4412.45,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.91671,0.068,1.54,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.33371,-3.7449,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,18443.8,18.8684,6.57,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1553.45,-4.1687,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1479.63,-1.1763,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,4.67851,-0.4249,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,115.949,0.459,0.23,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,515.221,514.234,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,247.312,16.817,1.25,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1659.77,103.991,0.2,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.7983,-0.3435,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.0795,5.6534,2.87,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,3039.99,-19.7923,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,927.328,626.08,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3249.39,153.111,1.01,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25.2229,11.2729,1.86,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.0965,-0.7899,,OK
