netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,915.915,872.063,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4593.95,4585.73,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,22977.5,8175.94,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,44.6915,33.5239,1.26,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,358.275,-0.9188,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1781.28,1773.06,0.03,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1706.11,-7.5492,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,17224.2,17216,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,491.468,483.249,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7496.67,7495.69,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.88487,-2.4044,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2295.41,1205.35,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,49.2796,24.6391,6.8,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1511.98,-3.7934,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,3137.63,57.3001,4.69,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
