netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1651.07,637.066,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,132.932,1.157,0.09,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3029.5,3021.28,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14883.5,9253.12,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.5259,11.4464,1.45,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,184.407,176.188,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3281.36,-7.4162,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4943.12,4942.13,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.052,0.6026,0.17,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.31056,-3.0054,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.3285,9.178,4.77,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1396.3,-3.4,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,191.941,-1.1823,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
