netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1482.44,714.42,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,148.264,11.2064,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2916.72,2908.51,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9279.61,5921.82,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.815,10.9114,1.26,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3156.21,-7.4422,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,7646.28,7638.06,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,8.50762,-0.3409,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.10084,-3.2726,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10226.2,11.3352,5.1,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,5362.63,5354.41,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1287.12,-4.8003,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,317.578,-1.2296,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.7156,4.6926,4.1,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,68.0227,-4.1076,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
