netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,843.816,562.183,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,24.3422,2.7021,0.04,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3876.47,3868.25,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,18315.9,6518.13,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,35.0896,25.6217,0.64,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,256.317,-0.9483,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,854.594,846.375,0.04,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,354.515,-7.6812,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,11846.9,11838.7,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5590.97,5589.98,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.46671,-3.8601,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,887.381,473.6,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7.42893,4.1568,14.23,BLOCKED:burn
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1578.41,5.342,40.15,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2116.02,27.7813,7.72,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,401.184,392.964,0.11,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,32.5108,-0.6866,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,552.062,551.076,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,209.933,14.2442,1.51,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
