netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1208.84,707.565,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,125.489,59.1589,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3382.99,3374.77,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15294.6,1363.64,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.5976,25.5445,1.8,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,377.125,-0.9586,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,65.5134,57.2942,0.55,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2915.06,-7.9527,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,11.2985,0.6615,0.16,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.5728,-3.6332,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,18531.5,18.6328,4.31,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1114.33,-5.3076,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,69.6408,-7.8818,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,374.26,0.1625,128.91,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,85.4013,2.8606,0.04,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,533.366,532.38,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,247.038,16.8893,1.24,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,932.279,94.7179,0.22,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.4431,0.4171,1.58,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.1758,5.7632,2.9,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,28.9479,-20.0166,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,941.868,636.041,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3228.56,152.124,1.02,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3464.14,3455.92,0.06,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25.2632,11.3166,1.85,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.1161,-0.7901,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.2719,-4.6327,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,44.8223,3.7435,44.77,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1164.96,76.0917,1.38,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,244.537,35.4373,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1075.83,-3.694,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,507.982,59.8302,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1023.3,666.753,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5102.81,5094.59,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,948.273,947.287,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,272.614,21.3881,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1331.5,1323.28,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5092.48,-8.1415,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5459.29,1751.41,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,285.381,21.3799,0.81,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8291.44,8283.22,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,239.667,34.2565,0.92,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12360.7,-6.117,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,123.89,69.3501,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,886.703,139.507,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,355.62,4.2601,7.32,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,717.586,196.758,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,225.027,54.3749,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2129.63,2121.41,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,93.6137,9.8027,4.11,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,462.481,-8.1555,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,409.042,128.111,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,974.488,-4.2806,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,125.621,-8.173,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4222.49,4143.58,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2403.28,592.566,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,179.654,160.429,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,333.657,11.7955,1.78,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2897.39,2889.17,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,570.062,525.726,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.0785,0.0963,77.78,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2761.81,32.0919,0.17,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1170.41,7.6066,27.54,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.37994,-1.2359,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,77.1655,-2.4982,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,330.692,35.4109,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,37273.2,126.33,1.89,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,180.22,116.825,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,285.298,277.079,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4232.68,-8.1198,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,895.928,535.744,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6927.63,6919.41,0.08,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,93.473,-5.7102,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,755.94,256.608,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
