netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1296.02,760.225,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,136.272,32.2736,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3755,3746.78,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15334.9,5447.78,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,41.2341,29.2171,1.7,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,386.839,-0.926,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,128.512,120.292,0.29,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3254.05,-7.3523,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,11.6791,0.5656,0.2,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.90666,-3.0867,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,39.3733,21.3136,5.05,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1429.79,-5.0508,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1610.83,-0.5518,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5.3066,-0.3495,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,78.458,-1.0496,,OK
