netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1193.52,921.9,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,24.5589,6.1831,0.02,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4141.18,4132.96,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20167.1,12533,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.1665,28.3174,0.62,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,149.095,-0.9577,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,354.171,345.952,0.1,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,723.28,-7.6424,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,13844.4,13836.2,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,452.357,373.453,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6058.98,6057.99,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.08463,-3.4302,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1142.56,612.142,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,7076.99,7068.77,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1014.03,5.6194,41.75,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1991.35,40.2648,5.83,OK
20,Witness,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,130.431,52.4146,0.45,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,49.2573,-0.0096,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,552.544,551.558,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
