netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1746.68,1100.82,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,33.5414,1.253,0.09,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4144.19,4135.97,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19589.8,6964.46,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.3614,27.8079,1.26,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,302.49,-0.9591,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,661.504,653.285,0.05,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,376.175,-7.6475,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,12622,12613.8,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,975.633,967.413,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5905.05,5904.06,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.82344,-3.4532,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,55.6227,16.5125,0.01,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,18196.6,2.3574,21.11,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1555.47,7.1003,32.31,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1705.29,32.5325,7.05,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,39.7434,-1.1381,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,589.877,588.89,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,230.061,15.5112,1.48,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,1223.9,120.72,0.21,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
