netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,958.784,847.041,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3990.55,3982.34,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20110.9,3085.62,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,39.0459,29.447,0.99,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,255.252,-0.9567,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1500.78,-7.6296,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15214.8,15206.6,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,448.198,439.979,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.48864,-2.8539,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2064.88,1072.47,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20644.1,22.139,6.5,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,926.26,-4.231,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2524.98,83.8966,2.81,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27.7154,-0.3616,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,48.2528,-1.0803,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,259.077,20.1694,1.17,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,226.602,12.0699,1.95,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,13.0791,0.6132,5.67,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.7987,5.6656,3.32,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,29.4292,-20.6711,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1464.47,824.369,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,91.8208,35.2574,0.67,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,17.8028,-0.1409,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.20108,-6.5913,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,385.821,259.094,0,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,53.8571,45.6379,0.26,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,131.159,1.8206,103.6,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2028.74,35.5699,3.31,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3293.42,-6.9947,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1173.11,-3.1289,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,709.629,86.3869,0.04,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5665.55,391.405,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6475.63,6467.41,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,322.627,211.546,0.02,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2147.95,423.083,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5338.52,-8.1377,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6760.67,2849.36,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,32.3398,7.9507,14.83,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,135.222,26.0363,0.39,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9127.91,9119.69,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,24.0913,3.8018,0.04,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,165.009,23.627,1.5,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12324.1,-6.124,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,88.3332,15.7972,1.49,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,959.273,111.856,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,289.587,3.2601,6.8,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,692.912,189.506,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,286.288,143.032,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2201.25,2193.03,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,111.42,12.8878,1.83,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,572.366,-8.1404,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,593.5,362.659,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,238.214,-3.421,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,98.5159,1.3819,8.53,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5317.45,5238.55,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3417.73,846.214,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,696.642,231.235,0.1,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,340.283,283.452,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
