netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,862.664,769.622,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4023.95,4015.73,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20074,7141.76,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,39.8905,29.1782,0.97,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,262.396,-0.9566,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1783.93,1775.71,0.02,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1492.95,-7.6324,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15572.7,15564.4,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,440.27,432.051,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.27545,-3.0664,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2018.85,1059.14,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20916.1,21.3755,6.35,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,958.835,-4.0755,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2542.2,48.717,4.81,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,109.852,0.7008,33.47,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,50.0295,-0.5436,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,32.6312,15.6875,1.5,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,167.75,4.76,4.93,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.1795,1.5437,2.12,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.921,5.0846,3.49,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,25.339,-20.9738,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1479.85,833.113,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,106.586,36.1938,0.65,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,16.4312,-5.6553,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,371.231,248.993,0,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,54.9766,46.7574,0.25,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,132.552,1.7638,106.38,OK
