netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1135.35,847.576,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,104.248,16.205,0.01,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3641.35,3633.13,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14889.8,1996.15,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,35.2803,24.3198,0.17,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,444.632,15.8417,2.49,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3030.4,-7.9594,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,8.80497,0.4301,0.23,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.8102,-3.3497,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.1282,10.8613,5.17,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1066.86,-5.1781,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,854.916,11.7067,1.69,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35.0359,7.5903,2.6,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,81.3146,-4.4433,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,78.6817,41.2995,0.48,OK
