netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1290.58,763.8,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,367.337,-4.791,,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4080.38,4072.16,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20180.1,7179.19,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.1493,28.0495,0.69,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,212.988,-0.9238,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,201.664,193.445,0.18,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,478.514,-7.6236,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,203.99,195.771,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.14928,-3.0111,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,6616.64,6608.42,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,42.7892,21.5149,4.71,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1026.31,-4.3626,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2129.9,11.7954,20.03,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,612.657,14.3197,1.65,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,90.9526,0.2407,0.49,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,269.821,18.7198,1.26,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
