netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1659.37,1364.14,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,113.269,29.1298,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2914.98,2906.76,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7167.93,3964.32,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,6.53895,-1.8013,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,149.754,141.535,0.2,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2977.53,-7.4908,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,12914,7102.11,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.2729,0.204,0.47,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,8.75364,-3.787,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.8577,9.4651,4.22,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1398.7,-4.9116,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,59.2942,-2.7668,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.8406,5.1951,3.68,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,92.4398,-4.534,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,566.912,565.926,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,664.426,44.813,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,930.496,31.5454,0.61,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2211.08,57.3009,0.33,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.5528,-0.0557,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.9587,5.4938,1.51,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,25.2569,-17.34,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1110.52,1102.3,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1573.54,107.937,1.31,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,37.8598,7.4138,2.58,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,14.5094,0.6259,30.54,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,19.4009,-3.7438,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,0.129162,-8.1331,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,43.2309,35.0117,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,35.2905,-0.4488,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,6691.19,14.0278,6.81,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2396.21,95.2264,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,918.067,-4.0235,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,335.988,117.475,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1219.95,575.408,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,2.86059,-7.7562,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,98.2886,22.5485,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4814.67,1043.73,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0703842,-8.1488,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3773,1818.95,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,957.775,26.2208,0.52,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7117.09,7108.87,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,173.684,81.4855,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,248.683,153.766,0.2,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.30667,-5.2763,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,151.107,74.5552,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,674.696,213.713,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,370.783,5.2312,4.71,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,216.716,37.4385,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,100.19,13.8621,1.38,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,515.025,-8.1483,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,503.155,470.341,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
