netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,986.869,828.029,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3750.88,3742.66,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19169.2,2940.31,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.3157,27.2762,1.05,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,74.191,-0.93,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1079.6,1071.38,0.03,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1417.22,-7.6624,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,14372.9,14364.7,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,430.332,422.113,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.42299,-3.0294,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1934.99,1010.91,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,44.5759,20.6105,5.72,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,777.009,-3.8793,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2355.73,77.7221,2.86,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.8573,-0.4035,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,131.022,-1.4732,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,246.207,16.8226,1.32,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,7717.01,52.3314,0.43,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,14.5935,1.551,2.91,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.0282,4.9841,2.46,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,27.352,-21.5658,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1378.6,775.443,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,94.417,31.1009,0.72,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.8026,-0.1884,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.25621,-6.8909,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,958.524,344.393,0,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,53.4885,45.2693,0.25,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,110.274,1.7907,99.39,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2210.65,34.1466,3.26,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7444.91,-7.0708,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,957.303,-3.0948,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,661.775,80.0038,0.04,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1317.75,526.751,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6178.09,6169.87,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,271.212,179.701,0.07,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1997.78,392.929,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0813555,-8.1378,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6558.28,2663.71,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,56.4062,19.9695,5.57,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,89.6118,16.9048,0.49,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8615.39,8607.18,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,23.8092,3.662,0.07,OK
