netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1223.39,437.449,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,129.843,33.6777,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3575.26,3567.04,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15584.8,5536.71,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.9431,26.7265,1.11,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,350.438,-0.9435,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,96.464,88.2449,0.37,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3088.71,-7.3967,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.64967,0.7068,0.15,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.32319,-3.2208,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19558.7,19.9728,5.14,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1687.74,-3.5581,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1531.14,-0.9311,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,4.84904,-0.4044,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,90.5097,-3.9569,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,533.23,532.244,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,256.167,17.6228,1.23,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1439.2,98.1374,0.22,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.7131,-0.0899,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.8381,6.2078,2.73,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,3145.88,-19.5696,,OK
