netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1193.82,642.408,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,373.895,365.675,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3950.62,3942.4,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19917.1,7085.86,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.5202,27.8427,0.82,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,216.159,-0.9243,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,196.581,188.361,0.19,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,472.441,-7.6308,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,201.223,193.004,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5323.43,5322.44,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.07324,-3.7749,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,6533.69,6525.47,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,22497.7,21.6682,5.23,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1525.04,-3.9462,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1920.64,34.072,6.85,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,30.335,0.402,58.05,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,51.2431,-0.4388,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,263.095,18.1795,1.28,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1590.44,33.1382,0.7,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.6212,1.3475,2.03,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.4973,5.8598,2.53,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,24.5546,-18.7185,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1415.29,796.301,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,685.111,270.479,0.64,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,45.6384,17.0832,1.37,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,97.7574,-0.0572,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.9504,-4.692,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,60.1771,51.9579,0.22,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,218.288,0.8425,221.61,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3188.36,45.9244,2.54,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7006.71,3.2454,0.04,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1030.55,5.8531,0.02,OK
