netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1530.04,1089.83,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,217.676,45.1133,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3030.82,3022.6,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14840.4,9225.74,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.8229,11.6122,1.84,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,466.169,23.7367,1.7,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,191.736,183.517,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3324.9,-7.4049,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4403.45,4402.46,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.498,0.3932,0.26,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.22287,-3.3665,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.2,9.9055,5.69,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,637.854,-4.8734,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,409.177,-1.0667,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.9452,5.5079,3.67,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,94.8594,2.4529,0.04,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,180.401,20.4567,0.99,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1296.32,324.23,0.06,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.3174,0.0463,71.39,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.6457,6.0484,2.44,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,293.533,-18.8514,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1059.11,381.943,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,879.482,871.262,0.02,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3591.6,213.3,0.7,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3863.36,3855.15,0.05,OK
