netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1778.68,1102.38,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,59.409,0.2723,0.42,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4154.61,4146.39,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19638.9,6925.71,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.2088,27.7936,1.13,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,298.986,-0.9595,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,571.431,563.212,0.06,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,374.584,-7.6499,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,12560.5,12552.3,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,798.681,790.462,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.79756,-3.4787,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,55.3181,16.3771,0.01,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,18409.7,2.3966,26.55,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1475.83,6.6197,34.46,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1696.02,32.311,7.06,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,37.7013,-0.698,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,589.428,588.442,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,234.666,15.8953,1.44,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,2094.76,53.97,0.42,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
