netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1975.91,1065.88,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,121.249,51.9809,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3116.89,3108.67,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15303.7,1364.6,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,34.6126,23.9461,1.16,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,379.865,-0.9343,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,184.708,176.488,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2764.08,-7.9681,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4186.95,4185.96,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.259,0.6599,0.15,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.88896,-3.8246,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,15143.9,15.5834,4.98,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1019.27,-5.6439,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1534.76,-0.4773,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,738.074,3.6383,5.41,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,87.0733,0.7144,0.14,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,507.583,506.596,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
