netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1058.37,450.149,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,127.73,28.0278,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3477.67,3469.45,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15105.9,1347.08,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.3051,25.7155,2.04,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,378.33,-0.9585,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,66.9035,58.6844,0.54,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2900.47,-7.9518,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4437.66,4436.68,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,11.9344,0.4157,0.25,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.61301,-3.4832,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,18562.9,18.9966,6.83,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1561.59,-4.1475,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,69.8609,-7.8808,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,4.6775,-0.425,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,93.7214,1.4913,0.07,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,517.914,516.928,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,248.57,17.0125,1.24,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,925.606,101.177,0.21,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.9587,0.1143,1.22,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.5236,5.7836,3.7,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,305.484,-19.3947,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,932.201,629.413,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3306.4,155.815,1,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3477.75,3469.53,0.06,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25.3548,11.4314,1.84,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.2902,-0.8382,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.60824,-5.7039,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,4970.36,4962.14,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,46.3886,2.669,63.21,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1165.32,75.7613,1.39,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,249.579,36.3374,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1077.2,-3.4577,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,519.835,61.0975,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1030.59,669.862,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5133.74,5125.52,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1049.51,1048.52,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,257.229,19.5803,0.08,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1335.89,1327.67,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0782882,-8.1409,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5336.52,1830.77,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,283.114,21.211,0.52,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8323.72,8315.5,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
