netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1649.69,796.538,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,110.513,11.8594,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3141.27,3133.06,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14852,9233.53,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.5236,11.5214,1.67,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,346.434,30.1127,1.37,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,191.194,182.975,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3411.92,-7.3839,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4850.88,4849.9,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.4955,0.3667,0.28,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.98616,-2.7007,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.081,8.87,5.72,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,975.085,-4.8795,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,216.204,-1.1804,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.7979,4.9632,4.16,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,79.0504,2.8416,0.04,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,45.0886,22.2414,0.93,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
