netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1028.48,751.876,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,120.327,49.1541,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3102.61,3094.39,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15026.8,1339.63,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,33.1591,22.7823,0.75,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,242.367,-0.9352,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,179.525,171.306,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2688.8,-7.9752,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.0355,0.4998,0.19,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.74905,-3.897,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,14670.2,14.7759,4.14,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,970.625,-5.5856,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,991.846,0.0167,11464.7,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,718.31,3.483,5.5,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,130.665,-1.3337,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
