netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1149.32,688.402,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,143.407,84.0337,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3491.05,3482.83,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14788.5,1982.34,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,33.4728,23.2915,1.04,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,267.915,-0.935,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2948.66,-7.9624,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,8.79172,-0.3153,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.79376,-3.9012,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.883,10.7582,6.96,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1195.15,-5.1451,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,580.675,-3.8879,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,36.5013,7.9491,2.46,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,104.203,-2.2268,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,344.932,44.9385,0.43,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2087.36,28.7728,0.68,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.2543,0.8071,3.42,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,16.4437,4.9928,2.48,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,20.1795,-20.2959,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,897.494,512.125,0.04,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1420.12,103.854,1.39,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,54.3682,9.694,2.02,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,17.2875,-0.7783,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,6.77334,-6.3847,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,36.7785,28.5593,0.34,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,45.8006,3.8826,40.27,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1051.97,18.3258,5.33,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2147.95,90.9697,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,936.89,-3.9538,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,510.585,59.8641,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,959.068,329.505,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4758.96,4750.74,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,373.188,372.202,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,357.561,17.316,0.13,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2150.2,462.278,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0732997,-8.1459,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10335.4,1834.11,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,374.258,19.8859,0.41,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7880.27,7872.05,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,211.129,22.6596,1.29,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10857.8,-6.2888,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,196.758,101.32,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,650.055,254.563,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1220.2,1211.98,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,364.601,4.7489,4.87,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,626.809,170.807,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,549.05,96.0386,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2048.14,2039.92,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,59.1724,15.6361,2.31,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0602895,-8.1589,,OK
