netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,892.745,607.754,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,23.7167,3.5319,0.03,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3949.69,3941.47,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,18512.6,6584.83,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,35.9468,26.2141,0.79,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,177.529,-0.9603,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1597.65,820.085,0.04,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,355.77,-7.6797,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,13189.9,13181.7,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5596.89,5595.9,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.52476,-3.8034,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,899.017,479.917,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7.76075,4.3865,13.27,BLOCKED:burn
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1544.25,5.7323,37.89,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2158.69,28.5074,7.62,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,88.5336,-1.9041,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,558.994,558.008,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
