netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1555.19,1205.51,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,104.96,7.0987,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2804.48,2796.26,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7734.11,5268.96,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,8.12466,-2.7231,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,142.487,134.268,0.21,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2938.48,-7.4807,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.8752,0.5095,0.19,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.05524,-3.3837,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,18.6551,8.0051,5.46,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2612.25,-2.989,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,86.6434,-1.5265,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,21.5252,4.395,4.35,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,55.7034,-3.8019,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,502.148,501.162,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,912.658,222.524,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,191.783,23.1756,0.83,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1708.01,29.6468,0.65,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.4206,-0.1965,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,21.185,7.754,1.17,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,28.3162,-17.5761,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1121.42,1113.2,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3360.12,199.023,0.71,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,67.5136,4.5959,4.16,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,12.1253,-0.8475,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,22.2676,-4.0525,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,38.9457,30.7265,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,38.6956,-0.7945,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2847.79,20.9156,4.57,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3023.43,128.981,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,872.489,-4.5285,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,333.683,116.896,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,948.533,322.879,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1986.22,1985.24,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,88.3176,23.2728,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2381.28,657.15,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0711255,-8.1481,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,9671.77,1993.86,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,698.436,20.6329,0.91,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7582.91,7574.69,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,315.617,204.454,0.14,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,9507.15,-5.0137,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,155.282,76.6429,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,690.324,237.669,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,418.447,4.0826,5.24,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,290.92,74.861,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,333.199,31.0295,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,99.8659,11.2147,1.9,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,492.074,-8.1514,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,342.689,150.86,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,531.596,-4.7706,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,204.028,-8.187,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,1834.49,1755.59,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2582.2,637.331,0.03,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,16.0997,7.8805,0.12,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,83.4266,11.1896,1.71,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2913.6,2905.38,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,641.879,633.659,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.86268,0.0615,12.98,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1072.94,7.7793,0.01,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.53765,-2.1868,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,196.708,-4.6736,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,541.489,26.261,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28022,101.395,1.87,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,366.283,358.064,0.53,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4827.59,-8.1341,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2066.64,2058.42,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2666.63,2658.41,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3367.6,509.842,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1787.6,1779.38,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8399.69,8391.47,0.01,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,451.374,443.154,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,83.9237,-6.1192,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,603.708,239.325,0.4,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,158.797,150.578,0.25,OK
