netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1847.69,1128.68,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,116.683,8.8669,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2790.65,2782.43,0.01,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10061.9,5796.85,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,8.89175,-2.1289,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,333.728,-0.9309,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,109.157,51.5928,0.56,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1432.46,-7.4891,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,4882.72,2823.91,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.328,0.7299,0.13,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,9.24783,-3.1723,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.8459,10.7395,3.61,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2123.86,-2.8804,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,91.1565,-1.9803,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.3127,5.0637,3.81,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,62.4501,-4.0578,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,574.037,573.051,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2587.47,1439.26,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,209.509,23.8185,0.81,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2886.67,27.5795,0.7,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.1248,0.7266,4.47,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.4724,5.5117,2.93,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,287.026,-17.4573,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1184.82,402.412,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1531.04,104.836,1.36,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,4542.13,4533.91,0.04,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,37.4612,5.29,3.65,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,10.8201,0.4129,46.71,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,36.6115,-5.7833,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,745.045,-8.1389,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,42.717,34.4978,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,31.5653,0.3782,407.93,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4149.66,6.3097,15.28,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2410.03,98.8996,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,821.692,-4.1319,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,327.173,114.448,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1277.96,660.121,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1.65886,-7.6267,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2015.98,2014.99,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,126.384,23.5784,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4286.57,928.347,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0709548,-8.1482,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10433,2058.44,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,938.332,32.0082,0.33,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6666.76,6658.54,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,136.598,73.6898,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,263.221,-6.1908,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.22947,-5.9316,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,157.397,77.712,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,685.794,109.375,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,418.679,6.2472,3.04,OK
