netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1161.21,907.44,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,168.608,43.2243,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3856.53,3848.31,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19877.6,3048.96,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.8586,27.7797,0.99,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,441.944,-0.9572,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1891.91,1883.69,0.02,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1477.44,-7.6393,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,16205.3,16197.1,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,433.719,425.5,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.87799,-2.7654,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,4733.87,809.232,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21961.1,22.3174,5.9,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1275.99,-3.4523,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1936.64,91.5075,2.52,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,54.7047,0.2646,87.16,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,119.876,-1.0943,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,543.051,542.065,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,385.02,19.9543,1.16,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
