netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1053,756.5,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,202.851,133.495,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3534.18,3525.96,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15026.6,2013.73,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.6261,24.8852,1.09,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,243.745,-0.9337,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2909.9,-7.7031,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4133.68,4132.7,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.4322,0.5798,0.17,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.06706,-3.5861,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,22.0205,12.7246,5.88,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,5589.64,5581.42,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1397.3,-3.4558,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,478.701,-7.0803,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35.297,7.6543,2.57,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,51.3318,-3.5768,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,77.3935,40.575,0.49,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2387.81,26.8126,0.73,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.6558,-0.0781,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,16.8447,5.2182,1.88,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,20.9476,-19.7565,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,878.729,501.236,0.04,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1324.38,96.7861,1.51,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,48.7986,12.8548,1.53,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.5598,-0.777,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,17.415,-4.1781,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,36.8409,28.6217,0.34,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,45.6812,2.9526,53.37,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2501.49,27.2014,3.96,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,609.85,88.8757,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,948.591,-3.9601,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,492.778,55.9194,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,968.161,504.363,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4952.22,4944,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,394.005,393.019,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,426.399,15.2194,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2208.87,475.116,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0765838,-8.1426,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4117.73,1175.3,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,417.549,23.5558,0.43,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8056.85,8048.63,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,216.729,25.683,1.15,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10906.3,-7.3783,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,155.563,11.4799,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,728.039,267.957,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,421.864,4.8635,5.98,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,592.112,160.897,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,651.79,86.5335,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2518.77,2510.55,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,91.1252,8.127,2.42,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,439.884,-8.1586,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,684.362,508.005,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
