netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1098.04,835.75,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3216.42,3208.2,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14948.4,2004.06,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,34.2283,23.2617,0.55,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,286.633,-0.9355,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2810.5,-7.9647,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4147.28,4146.29,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,8.00795,-0.2326,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.80644,-4.0068,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,12571.1,10.3819,6.52,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1660.06,-4.0583,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,572.361,-2.9213,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,36.1702,7.868,2.46,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,153.301,-4.9512,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,75.6718,39.6065,0.49,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2252.35,105.635,0.18,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.8017,0.3428,9.17,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,16.7201,4.7073,1.88,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,19.238,-20.0226,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,882.479,503.418,0.04,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3185.53,150.076,0.95,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3237.88,3229.66,0.06,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,51.389,10.9394,1.77,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.7992,-0.8039,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.3777,-5.5612,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,36.9859,28.7667,0.34,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,45.2115,2.4672,62.64,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1061.55,19.9753,4.84,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2141.24,90.6596,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,942.401,-4.1555,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,507.743,59.4719,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,944.437,382.074,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4787.82,4779.6,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,373.259,372.273,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,352.251,16.9368,0.09,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2123.53,456.442,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4669.87,-8.1479,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12462.3,1470.04,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,429.837,20.1472,0.57,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7803.1,7794.88,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,207.378,20.8188,1.39,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10922.7,-6.2771,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,191.447,98.5724,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,608.012,248.241,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,353.227,4.4775,7.4,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,602.281,163.801,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,407.699,102.296,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1996.91,1988.69,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,86.8548,8.3246,4.12,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0596803,-8.1595,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,384.381,111.46,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,644.89,-5.2116,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,120.786,-8.1552,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4257.89,4178.98,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2112.17,519.807,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,207.237,122.667,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,399.086,20.1215,0.96,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2712.28,2704.06,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,530.201,449.294,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3315.68,3307.46,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.15658,-0.1318,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1690.87,992.063,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.1946,-0.6775,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,71.8698,-2.7735,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,368.355,34.0023,0,OK
