netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1166.35,937.411,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,48.9185,3.483,0.03,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4129.05,4120.83,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20276,7206.01,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.8054,29.2198,0.94,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,151.653,-0.9429,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,731.225,-7.6361,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15085.5,15077.3,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,460.682,381.777,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6132.93,6131.94,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.37702,-3.2604,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1154.66,618.71,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1018.68,5.0634,46.77,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2010.71,40.736,5.81,OK
20,Witness,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,371.593,370.607,0.13,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,134.196,53.9561,0.44,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,79.8046,0.2336,0.51,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,544.944,543.958,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,373.944,17.0697,1.39,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,2984.23,60.4793,0.39,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.2739,0.6771,9.04,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.5053,4.4621,9.37,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,2795.37,-21.1549,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
