netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1606.24,693.535,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,123.881,14.5653,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3110.31,3102.09,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15048.8,9355.43,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.3092,12.0813,2,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,460.018,23.4104,1.75,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,191.857,183.638,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3375.19,-7.3926,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4578.07,4577.08,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.1989,0.2724,0.38,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.20104,-3.3511,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.4977,10.157,6.27,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1184.18,-3.4986,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,263.966,-1.7097,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.08,4.7538,4.31,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,80.6638,9.6786,0.01,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,41.7362,21.1001,0.97,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,3929.07,103.65,0.2,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.858,0.526,5.63,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.2239,6.1988,2.69,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,298.212,-18.9628,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1099.41,396.788,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3665.83,217.878,0.7,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
