netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1675.72,1106.51,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,91.4454,20.1205,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2883.4,2875.19,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9152.04,5840.54,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,7.9666,-2.3046,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,136.615,128.396,0.23,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3135.92,-7.4593,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,11804.6,11796.4,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5167.77,5166.78,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.7629,1.7775,0.06,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.12706,-3.385,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10741,10.522,4.66,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2014.96,-2.7851,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,87.2435,-1.5587,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.1096,4.5411,4.32,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,115.104,-3.2639,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,518.782,517.796,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,831.306,163.713,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,203.812,25.323,0.77,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1055.13,49.0305,0.4,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.9108,0.2719,8.41,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.8361,6.5389,1.97,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,24.9562,-17.056,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1148.8,1140.58,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1566.64,130.805,1.11,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,67.5846,9.0528,2.17,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,12.5778,-0.8439,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,21.2158,-3.2237,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,3983.66,2003.72,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,34.2239,-0.5055,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4265.09,22.0168,4.46,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2716.28,125.268,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,972.289,-3.8701,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,342.971,120.378,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,981.64,334.33,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2181.1,2180.11,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,94.1111,25.1042,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2120.99,584.354,0,OK
