netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1173.55,917.78,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,143.969,52.6331,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3745.53,3737.31,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19302.4,2960.81,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.2781,26.6488,0.87,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,439.446,-0.9574,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1339.86,1331.64,0.03,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1433.85,-7.6563,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15778.3,15770.1,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,381.898,373.679,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.69142,-3.0558,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,4595.5,785.337,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21424.7,21.7482,5.62,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1065.16,-4.4606,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1578.54,114.621,1.95,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,101.233,0.1711,130.34,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,62.0446,-1.0918,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,525.628,524.642,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,373.301,19.2569,1.16,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,5995.04,40.2381,0.55,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.3491,0.1823,16.19,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.33,5.1254,3.12,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,32.509,-20.7617,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1396.88,785.831,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,76.8514,29.3562,0.76,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.849,-0.2097,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.4406,-5.4433,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,52.8771,44.658,0.25,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,115.557,1.4905,119.7,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1983.48,25.2856,4.41,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7784.4,-7.0182,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,919.842,-1.694,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,648.785,78.2799,0.01,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1347.17,533.201,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5841.05,5832.83,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1537.22,1536.23,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,248.344,169.96,0.03,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1924.06,414.126,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5390.27,-8.1369,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5772.95,2615.38,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,193.113,88.3227,1.26,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10.1811,9.1948,1.48,OK
