netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1578.04,1216.93,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,88.3171,28.1864,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2877.96,2869.74,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7126.25,4853.9,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,8.46368,-2.5767,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,143.174,134.955,0.22,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2997.64,-7.4606,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,6868.75,6860.54,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.6774,0.4571,0.21,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.4193,-3.195,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.0095,8.0903,7.96,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2688.27,-2.8368,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,80.9734,-1.6262,,OK
