netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1118.67,678.204,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,115.311,60.2871,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3697.6,3689.38,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19164.6,6817.62,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.6538,26.5122,1.02,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,267.078,-0.9259,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1457.97,-7.6462,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,196.395,188.175,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,357.551,349.332,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.36746,-3.0903,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,4587.64,1144.29,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21044.6,26.0881,4.99,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1546.81,-4.0665,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2254.48,51.9074,4.32,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,531.187,3.9769,5.64,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,65.93,-0.1702,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
