netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1009.42,847.571,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,48.2544,14.597,0.01,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3900.97,3892.75,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19756.1,3031.09,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.3124,28.4801,0.97,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,76.5697,-0.9282,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1461.73,-7.6449,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,14823,14814.7,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,438.217,429.998,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5396.25,5395.26,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.53121,-2.9285,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1998.93,1044.59,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,46.0774,21.1594,6.24,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,801.043,-3.7451,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2430.43,80.4472,2.85,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.692,-0.3846,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,116.918,-0.7746,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,384.573,17.639,1.3,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,7516.45,55.9941,0.41,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,14.3891,1.0218,3.94,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.1565,5.1853,2.65,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,26.1387,-21.0437,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1423.95,801.223,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,97.733,32.575,0.7,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,17.3312,-0.1633,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.66214,-6.1491,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,1019.9,317.583,0,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,55.2861,47.067,0.24,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,110.31,2.749,66.78,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2402.3,32.8683,3.49,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7663.42,-7.0371,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,978.803,-3.3053,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,685.085,83.1112,0.03,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1356.87,542.999,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6425.92,6417.7,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,280.969,186.604,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2056.34,404.688,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0839125,-8.1353,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6784.04,2744.86,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,55.9024,19.7171,5.82,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,133.085,25.9104,0.45,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8890.6,8882.38,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,24.4455,3.9795,0.06,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,373.903,46.5533,0.74,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11805.9,-6.3949,,OK
