netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1169.59,914.238,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,155.197,47.7673,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3827.31,3819.09,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19751,3029.72,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.9499,27.615,0.9,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,439.491,-0.9574,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1890.47,1882.25,0.02,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1472.13,-7.6414,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,16192.3,16184.1,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,428.625,420.406,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.90854,-2.8533,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,4704.17,804.102,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21880,22.2313,6.09,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1062.42,-4.3238,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1639.53,119.368,1.92,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
