netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1633.64,707.513,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,120.234,12.1144,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3085.53,3077.31,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14938.6,9287.31,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.2585,11.164,1.91,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,451.307,22.9485,1.77,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,186.985,178.766,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3356.09,-7.3998,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.5609,0.3938,0.26,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.34864,-3.3711,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,18.7688,7.1404,7.85,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1423.04,-3.3636,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,367.604,-1.4793,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.6124,4.6668,4.36,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,79.1375,9.5069,0.01,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
