netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1105.78,888.802,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,23.2778,5.2591,0.02,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4082.49,4074.27,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20050.8,7125.46,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.0456,28.2075,0.9,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,149.684,-0.9435,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,731.633,723.414,0.05,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,722.035,-7.6432,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,13806.2,13798,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,453.068,374.164,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6046.8,6045.81,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.24531,-3.3275,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1137.27,609.27,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1245.62,9.0048,25.97,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1985.04,40.1111,5.83,OK
20,Witness,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,467.88,466.894,0.1,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,131.429,52.8233,0.44,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,44.0182,-0.3015,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,549.058,548.072,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,30.2968,14.2796,1.64,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,2183.35,68.1808,0.34,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.6089,0.534,7.89,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.6761,4.3884,6.56,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,2760.52,-20.9547,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1360.32,99.4392,1.74,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,95.3566,41.4885,0.56,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.99705,-5.6458,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,28.3693,20.1501,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,49.0002,40.7811,0.29,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,92.6406,0.6476,288.86,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2291.55,25.1125,4.66,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3873.28,-7.7046,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1052.92,-4.0649,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,620.23,74.4652,0.04,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5276.78,405.519,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5579.81,5571.59,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,313.838,205.632,0.19,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,117.392,32.803,0.14,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3413.01,-8.115,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,7237,2380.9,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,178.746,81.1406,1.44,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1060.18,9.056,0.85,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8795.8,8787.58,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,326.42,22.259,1.58,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11887.4,-7.3014,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,985.711,103.459,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,1663.37,1655.15,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,216.531,1.6195,6.59,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1225.22,341.842,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,172.704,19.6049,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1596.07,1587.85,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,97.1774,13.3866,1.75,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0735351,-8.1456,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,690.854,268.103,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,257.156,-7.3675,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,115.377,-2.8966,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5532.14,5453.24,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3014.44,1122.19,0.02,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,450.081,149.046,0.16,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,4178.57,3065.36,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,323.129,37.8398,0.62,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3147.07,3138.85,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1901.89,1900.91,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.65201,0.5764,0.2,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1564.48,918.859,0.03,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,69.4468,-3.1056,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,140.485,23.1504,0.01,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,29793,334.856,0.69,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2859.74,267.053,0.87,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6887.1,-0.8549,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,570.53,391.143,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7016.59,7008.37,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,122.206,-5.8047,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,876.718,268.394,0.44,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
