netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1964.58,1082.35,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,166.599,72.5959,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3578.41,3570.2,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14851.7,1990.97,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,34.6869,23.548,0.92,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,273.649,-0.9339,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2841.29,-7.9618,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,8.56021,-0.289,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.98334,-3.7728,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,12378.8,10.8577,5.5,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1080.7,-4.0764,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,57.5328,-6.2982,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35.141,7.6161,2.57,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,67.5571,-5.909,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,1619.07,54.8689,0.36,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1954.22,19.2058,1.02,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.5548,0.2077,13.35,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.157,5.008,1.97,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,24.923,-20.7488,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,892.114,509.004,0.04,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1392.91,101.845,1.42,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3358.54,3350.32,0.06,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,54.3234,9.6489,2.03,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,17.3056,-0.7781,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,21.6881,-3.3211,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,36.7856,28.5665,0.34,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,45.7852,3.2386,48.43,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2857.35,9.0739,10.8,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2070.11,87.375,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,949.348,-4.518,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,497.127,58.0696,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,961.558,-7.3275,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4896.08,4887.86,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,368.923,367.937,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,407.422,14.3876,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2169.06,466.405,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4993.38,-8.143,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10572.2,1546.65,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,385.832,20.5314,0.5,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8028.4,8020.18,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,215.366,23.2841,1.26,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11008.9,-6.6883,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,202.824,104.457,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,602.821,263.016,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,390.326,5.2871,5.53,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,574.762,172.353,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,595.159,125.968,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2126,2117.78,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,67.0032,16.3113,1.29,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.060412,-8.1588,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,582.035,331.297,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,937.694,-4.9508,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,145.56,-8.1759,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4268.31,4189.41,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2304.48,567.883,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,633.794,235.309,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,530.086,25.3432,0.77,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2810.65,2802.43,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,504.466,488.636,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.98065,0.0453,4.86,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1419.11,882.562,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.2709,-0.6028,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,71.2279,-3.0312,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,218.79,36.7996,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33699.6,117.284,1.65,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,255.94,247.721,0.78,OK
