netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1792.35,1118.77,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,28.4403,2.356,0.05,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4089.15,4080.93,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19469.4,6858.73,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.3497,27.4208,1.15,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,298.617,-0.9595,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,369.348,361.129,0.09,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,371.19,-7.6551,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,12421.1,12412.9,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,917.861,909.642,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.75241,-3.5233,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,54.8331,16.1615,0.01,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,17997.4,3.7058,17.44,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1464.43,6.5051,34.75,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1685.56,32.0611,7.05,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,422.939,414.72,0.11,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,47.5926,-0.9843,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,586.306,585.319,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,237.683,16.1377,1.4,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,2523,49.6366,0.46,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.4179,-0.3915,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.4345,4.6849,3.87,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,315.482,-24.5528,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,2837.92,2829.7,0.08,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,748.132,733.337,0.31,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
