netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1723.84,1088.4,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,30.6682,1.7654,0.07,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4825.06,4816.84,0.05,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,21273.8,7574.81,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,41.1966,30.9466,0.99,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,338.989,-0.9565,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,436.86,-7.596,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,13663.4,13655.2,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.28077,-3.0005,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2656.3,1.3823,0.09,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19692.7,8.3868,6.66,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,6773.04,6764.82,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1128.15,4.0338,61.79,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1879.85,43.9201,5.68,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,54.3986,-0.2204,,OK
