netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,992.142,756.18,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,31.7623,2.2584,0.06,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,5034.98,5026.77,0.05,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,22424.4,7984.52,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,43.0654,33.0202,0.86,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,352.713,-0.9564,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,462.746,-7.56,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,12931.5,12923.3,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1079.17,1070.95,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.42568,-2.8589,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1935.48,-2.8986,,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,8.95442,3.9884,14.45,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1340.06,4.3294,60.69,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2418.77,69.175,3.8,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,63.0656,0.0472,2.78,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,668.966,667.98,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
