netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1169.4,929.1,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3614.57,3606.35,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,16098.5,2821.99,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,35.6048,25.9489,1.14,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,388.261,-0.9585,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1190.66,1182.44,0.03,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1398.67,-7.6712,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15367.9,15359.7,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,395.525,387.305,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.36834,-3.5933,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,4036.67,936.748,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,42.6699,19.3246,6.63,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1085.43,-4.3124,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1530.25,110.864,1.95,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,489.665,0.5217,41.51,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,111.111,-1.3386,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,509.952,508.966,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,368.197,18.9531,1.14,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,5295.69,37.5067,0.58,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.3311,0.5547,14.06,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.9445,4.8081,2.77,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,20.6924,-20.3661,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1420.22,799.1,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,59.931,29.3585,0.74,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.4526,-0.2094,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.2649,-5.3452,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,51.7973,43.5781,0.25,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,110.978,1.0876,159.28,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1945.48,36.891,2.93,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7632.23,-7.0415,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,884.018,1.1006,0.1,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,634.476,76.3721,0.02,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1320.2,520.456,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5698.55,5690.33,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1640.79,1639.8,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,225.602,148.862,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1836.8,360.604,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0792574,-8.1399,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5250.85,2308.59,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,187.435,85.4842,1.27,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1202.41,17.8171,0.32,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8423.99,8415.77,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,368.565,54.1269,0.6,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11162.8,-6.3213,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,79.2187,36.5945,0.59,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,878.37,108.856,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,394.198,4.9244,5.05,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,236.204,137.096,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2200.17,2191.95,0,OK
